,model_name,model_timeMillis,model_timeDeterminization,model_timeMinimization,model_timeEigen,model_netSize,model_automatonSizeOrig,model_automatonSizeDeterministic,model_automatonSize,model_entropy,model_largestEigenValue,model_entropyComputationConverged,model_convergenceThreshold,logModel_name,logModel_timeMillis,logModel_timeDeterminization,logModel_timeMinimization,logModel_timeEigen,logModel_netSize,logModel_automatonSizeOrig,logModel_automatonSizeDeterministic,logModel_automatonSize,logModel_entropy,logModel_largestEigenValue,logModel_entropyComputationConverged,logModel_convergenceThreshold,log_name,log_timeMillis,log_timeDeterminization,log_timeMinimization,log_timeEigen,log_netSize,log_automatonSizeOrig,log_automatonSizeDeterministic,log_automatonSize,log_entropy,log_largestEigenValue,log_entropyComputationConverged,log_convergenceThreshold,type,Precision,Recall,logSize,source
1,4cde42b7-18ed-4c32-9716-f78325eef8e6,0,0,0,1,35,15,15,15,0.2367430467635697,1.1783295210787428,True,1e-07,Log5 (from noID imported from (data/javert/Figure 10.pnml)),0,0,0,1,10,12,12,12,0.08701355729342229,1.062169167864272,True,1e-07,Log5 (from noID imported from (data/javert/Figure 10.pnml)),0,0,0,2104,10,19,19,19,0.2036064979716247,1.151573502284622,True,0.00022168378200531006,log-md,0.9014194661709504,0.9223633278787853,10,Figure 10.pnml
2,noID imported from (data/javert/Figure 10.pnml),0,0,0,1,11,11,11,11,1.5849706442942089,3.0000169341318976,True,1e-07,MdM,0,0,0,0,1,1,1,1,-Infinity,0.0,True,1e-07,4cde42b7-18ed-4c32-9716-f78325eef8e6,0,0,0,2,15,15,15,15,0.23674304676359664,1.178329521078765,True,1e-07,md-m,0.0,0.0,10,Figure 10.pnml
0,noID imported from (data/javert/Figure 10.pnml),0,0,0,1,24,11,11,11,1.5849706442942089,3.0000169341318976,True,1e-07,Log5 (from noID imported from (data/javert/Figure 10.pnml)),0,5,187,1632,100000,10846,10846,10846,0.7073073697691318,1.6327539175338033,True,1e-07,Log5 (from noID imported from (data/javert/Figure 10.pnml)),0,5,187,1632,100000,10846,10846,10846,0.7073073697691318,1.6327539175338033,True,1e-07,log-model,0.5442482337208094,1.0,100000,Figure 10.pnml
1,7d9f031d-3852-4f24-8368-d4e9221592c4,0,0,0,2133,36,18,18,18,0.3083397045789333,1.238281828879105,True,0.00022168378200531006,Log5 (from noID imported from (data/javert/Figure 10.pnml)),0,0,0,2188,100000,18,18,18,0.30833970457894283,1.2382818288791135,True,0.00033252567300796513,Log5 (from noID imported from (data/javert/Figure 10.pnml)),0,4,160,972,100000,10846,10846,10846,0.7073073697691222,1.6327539175337926,True,1e-07,log-md,1.0000000000000069,0.7584007703680706,100000,Figure 10.pnml
2,noID imported from (data/javert/Figure 10.pnml),0,0,0,1,11,11,11,11,1.5849706442942106,3.000016934131901,True,1e-07,MdM,0,0,0,0,1,1,1,1,-Infinity,0.0,True,0.00033252567300796513,7d9f031d-3852-4f24-8368-d4e9221592c4,0,0,0,2214,18,18,18,18,0.3083397045789405,1.2382818288791115,True,0.00033252567300796513,md-m,0.0,0.0,100000,Figure 10.pnml
0,noID imported from (data/javert/Figure 10.pnml),0,0,0,1,24,11,11,11,1.5849706442942142,3.0000169341319083,True,1e-07,Log5 (from noID imported from (data/javert/Figure 10.pnml)),0,0,6,14,1000,488,488,488,0.5071587867264269,1.4212484608340084,True,1e-07,Log5 (from noID imported from (data/javert/Figure 10.pnml)),0,0,6,14,1000,488,488,488,0.5071587867264269,1.4212484608340084,True,1e-07,log-model,0.4737468127809965,1.0,1000,Figure 10.pnml
1,7d7a8dab-d8b4-4083-90fa-244261cb6a52,0,0,1,2228,36,18,18,18,0.3083397045789431,1.2382818288791138,True,0.00033252567300796513,Log5 (from noID imported from (data/javert/Figure 10.pnml)),0,0,0,2099,1000,18,18,18,0.30833970457893456,1.2382818288791064,True,0.00022168378200531006,Log5 (from noID imported from (data/javert/Figure 10.pnml)),0,1,5,14,1000,488,488,488,0.5071587867264354,1.4212484608340168,True,1e-07,log-md,0.9999999999999941,0.8712634440796214,1000,Figure 10.pnml
2,noID imported from (data/javert/Figure 10.pnml),0,0,0,2,11,11,11,11,1.5849706442942089,3.000016934131897,True,1e-07,MdM,0,0,0,1,1,1,1,1,-Infinity,0.0,True,0.00022168378200531006,7d7a8dab-d8b4-4083-90fa-244261cb6a52,0,0,0,2119,18,18,18,18,0.308339704578948,1.238281828879118,True,0.00022168378200531006,md-m,0.0,0.0,1000,Figure 10.pnml
0,noID imported from (data/javert/Figure 10.pnml),0,0,0,2,24,11,11,11,1.5849706442942098,3.0000169341318994,True,1e-07,Log5 (from noID imported from (data/javert/Figure 10.pnml)),0,0,0,2153,7,19,19,19,0.16022288527088743,1.117459763663024,True,0.00022168378200531006,Log5 (from noID imported from (data/javert/Figure 10.pnml)),0,0,0,2153,7,19,19,19,0.16022288527088746,1.117459763663024,True,0.00022168378200531006,log-model,0.3724844853205397,1.0,7,Figure 10.pnml
1,3d885b3e-c0a7-47c7-acef-cd8158a3d585,0,0,0,2,40,14,14,14,0.4118220540583908,1.3303649401199886,True,1e-07,Log5 (from noID imported from (data/javert/Figure 10.pnml)),0,0,0,2,7,15,15,15,0.0743934343227362,1.0529182546776428,True,1e-07,Log5 (from noID imported from (data/javert/Figure 10.pnml)),0,0,0,2117,7,19,19,19,0.1602228852708771,1.117459763663016,True,0.00022168378200531006,log-md,0.791450693659048,0.9422426550967642,7,Figure 10.pnml
2,noID imported from (data/javert/Figure 10.pnml),0,0,0,2,11,11,11,11,1.5849706442942098,3.0000169341318994,True,1e-07,MdM,0,0,0,0,1,1,1,1,-Infinity,0.0,True,1e-07,3d885b3e-c0a7-47c7-acef-cd8158a3d585,0,0,0,1,14,14,14,14,0.4118220540583865,1.3303649401199846,True,1e-07,md-m,0.0,0.0,7,Figure 10.pnml
0,noID imported from (data/javert/Figure 10.pnml),0,0,0,1,24,11,11,11,1.5849706442942118,3.000016934131903,True,1e-07,Log5 (from noID imported from (data/javert/Figure 10.pnml)),0,0,0,1,3,15,15,15,0.07439343432273558,1.0529182546776426,True,1e-07,Log5 (from noID imported from (data/javert/Figure 10.pnml)),0,0,0,1,3,15,15,15,0.07439343432273557,1.0529182546776426,True,1e-07,log-model,0.350970770430774,1.0,3,Figure 10.pnml
1,20b1f49c-c1d2-4c28-b66d-c4474a650bda,0,0,0,1,29,14,14,14,0.19759397929904968,1.1467842369061827,True,1e-07,Log5 (from noID imported from (data/javert/Figure 10.pnml)),0,1,0,0,3,12,12,12,0.0,1.0,True,1e-07,Log5 (from noID imported from (data/javert/Figure 10.pnml)),0,0,0,2,3,15,15,15,0.0743934343227298,1.0529182546776383,True,1e-07,log-md,0.8720036148193141,0.9497413455958745,3,Figure 10.pnml
2,noID imported from (data/javert/Figure 10.pnml),0,1,0,1,11,11,11,11,1.584970644294212,3.000016934131904,True,1e-07,MdM,0,0,0,0,1,1,1,1,-Infinity,0.0,True,1e-07,20b1f49c-c1d2-4c28-b66d-c4474a650bda,0,0,1,1,14,14,14,14,0.19759397929905387,1.146784236906186,True,1e-07,md-m,0.0,0.0,3,Figure 10.pnml
0,noID imported from (data/javert/Figure 10.pnml),0,0,0,1,24,11,11,11,1.5849706442942113,3.0000169341319025,True,1e-07,Log5 (from noID imported from (data/javert/Figure 10.pnml)),0,2,59,701,30000,4647,4647,4647,0.6629085784895987,1.5832713989315177,True,1e-07,Log5 (from noID imported from (data/javert/Figure 10.pnml)),0,2,59,701,30000,4647,4647,4647,0.6629085784895987,1.5832713989315177,True,1e-07,log-model,0.5277541539576875,1.0,30000,Figure 10.pnml
1,42cd7685-7243-4153-bf89-baa906dd5af0,0,0,0,2117,36,18,18,18,0.308339704578947,1.2382818288791169,True,0.00022168378200531006,Log5 (from noID imported from (data/javert/Figure 10.pnml)),0,0,0,2112,30000,18,18,18,0.3083397045789361,1.2382818288791078,True,0.00022168378200531006,Log5 (from noID imported from (data/javert/Figure 10.pnml)),0,2,61,747,30000,4647,4647,4647,0.6629085784896047,1.583271398931524,True,1e-07,log-md,0.9999999999999927,0.7821033271457859,30000,Figure 10.pnml
2,noID imported from (data/javert/Figure 10.pnml),0,0,0,1,11,11,11,11,1.584970644294212,3.000016934131904,True,1e-07,MdM,0,1,0,0,1,1,1,1,-Infinity,0.0,True,0.00033252567300796513,42cd7685-7243-4153-bf89-baa906dd5af0,0,0,0,2216,18,18,18,18,0.3083397045789462,1.2382818288791164,True,0.00033252567300796513,md-m,0.0,0.0,30000,Figure 10.pnml
0,noID imported from (data/javert/Figure 10.pnml),0,0,1,1,24,11,11,11,1.5849706442942098,3.000016934131899,True,1e-07,Log5 (from noID imported from (data/javert/Figure 10.pnml)),0,0,1,1515,8,19,19,19,0.1602228852708688,1.1174597636630097,True,2.919292602539063e-05,Log5 (from noID imported from (data/javert/Figure 10.pnml)),0,0,1,1515,8,19,19,19,0.1602228852708688,1.1174597636630097,True,2.919292602539063e-05,log-model,0.37248448532053496,1.0,8,Figure 10.pnml
1,5d6c641d-e24b-4228-a20e-56d9f99e5e8e,0,0,0,2,40,14,14,14,0.4118220540583908,1.3303649401199886,True,1e-07,Log5 (from noID imported from (data/javert/Figure 10.pnml)),0,0,0,2,8,15,15,15,0.07439343432272492,1.0529182546776348,True,1e-07,Log5 (from noID imported from (data/javert/Figure 10.pnml)),0,0,0,1168,8,19,19,19,0.1602228852708688,1.1174597636630097,True,8.649755859375e-06,log-md,0.791450693659042,0.9422426550967623,8,Figure 10.pnml
2,noID imported from (data/javert/Figure 10.pnml),0,0,0,1,11,11,11,11,1.5849706442942109,3.0000169341319016,True,1e-07,MdM,0,0,0,0,1,1,1,1,-Infinity,0.0,True,1e-07,5d6c641d-e24b-4228-a20e-56d9f99e5e8e,0,0,0,2,14,14,14,14,0.4118220540583932,1.3303649401199908,True,1e-07,md-m,0.0,0.0,8,Figure 10.pnml
0,noID imported from (data/javert/Figure 10.pnml),0,0,0,1,24,11,11,11,1.5849706442942104,3.0000169341319007,True,1e-07,Log5 (from noID imported from (data/javert/Figure 10.pnml)),0,1,0,6,30,50,50,50,0.2811246893938948,1.2151418097667683,True,1e-07,Log5 (from noID imported from (data/javert/Figure 10.pnml)),0,1,0,6,30,50,50,50,0.2811246893938948,1.2151418097667683,True,1e-07,log-model,0.4050449835605303,1.0,30,Figure 10.pnml
1,e3fa3709-2c71-4635-80f1-cce6741eb7af,0,0,0,2136,36,18,18,18,0.3083397045789446,1.238281828879115,True,0.00022168378200531006,Log5 (from noID imported from (data/javert/Figure 10.pnml)),0,0,1,1,30,13,13,13,0.19090777837772152,1.1414817376777142,True,1e-07,Log5 (from noID imported from (data/javert/Figure 10.pnml)),0,1,0,6,30,50,50,50,0.2811246893938969,1.21514180976677,True,1e-07,log-md,0.9218270922306728,0.9393815014041909,30,Figure 10.pnml
2,noID imported from (data/javert/Figure 10.pnml),0,0,0,1,11,11,11,11,1.5849706442942124,3.0000169341319047,True,1e-07,MdM,0,0,0,0,1,1,1,1,-Infinity,0.0,True,0.00033252567300796513,e3fa3709-2c71-4635-80f1-cce6741eb7af,0,0,1,2211,18,18,18,18,0.3083397045789333,1.238281828879105,True,0.00033252567300796513,md-m,0.0,0.0,30,Figure 10.pnml
0,noID imported from (data/javert/Figure 10.pnml),0,0,0,1,24,11,11,11,1.5849706442942095,3.0000169341318985,True,1e-07,Log5 (from noID imported from (data/javert/Figure 10.pnml)),0,0,1,4,100,85,85,85,0.3770898131912911,1.2987194503827102,True,1e-07,Log5 (from noID imported from (data/javert/Figure 10.pnml)),0,0,1,4,100,85,85,85,0.3770898131912911,1.2987194503827102,True,1e-07,log-model,0.4329040398428667,1.0,100,Figure 10.pnml
1,ff2f60db-893c-4870-9d7c-79ead07b9745,0,0,0,2142,36,18,18,18,0.30833970457893456,1.2382818288791064,True,0.00022168378200531006,Log5 (from noID imported from (data/javert/Figure 10.pnml)),0,1,0,0,100,15,15,15,0.24120844403396596,1.1819823102323008,True,1e-07,Log5 (from noID imported from (data/javert/Figure 10.pnml)),0,0,1,5,100,85,85,85,0.3770898131913025,1.2987194503827204,True,1e-07,log-md,0.9545341639247279,0.9101136584071192,100,Figure 10.pnml
2,noID imported from (data/javert/Figure 10.pnml),0,0,0,1,11,11,11,11,1.5849706442942113,3.0000169341319025,True,1e-07,MdM,0,0,0,0,1,1,1,1,-Infinity,0.0,True,0.00022168378200531006,ff2f60db-893c-4870-9d7c-79ead07b9745,0,0,1,2126,18,18,18,18,0.3083397045789475,1.2382818288791175,True,0.00022168378200531006,md-m,0.0,0.0,100,Figure 10.pnml
0,noID imported from (data/javert/Figure 10.pnml),0,0,0,1,24,11,11,11,1.5849706442942106,3.000016934131901,True,1e-07,Log5 (from noID imported from (data/javert/Figure 10.pnml)),0,0,1,6,50,65,65,65,0.31552014342443463,1.2444602450812527,True,1e-07,Log5 (from noID imported from (data/javert/Figure 10.pnml)),0,0,1,6,50,65,65,65,0.31552014342443463,1.2444602450812527,True,1e-07,log-model,0.41481774016764195,1.0,50,Figure 10.pnml
1,ec8838e1-60d6-4373-b175-df87260faab2,0,0,0,2109,36,18,18,18,0.3083397045789436,1.2382818288791142,True,0.00022168378200531006,Log5 (from noID imported from (data/javert/Figure 10.pnml)),0,1,0,1,50,14,14,14,0.22924340364798385,1.172220037570945,True,1e-07,Log5 (from noID imported from (data/javert/Figure 10.pnml)),0,0,0,5,50,65,65,65,0.3155201434244374,1.2444602450812552,True,1e-07,log-md,0.9466504395304194,0.9419505703007867,50,Figure 10.pnml
2,noID imported from (data/javert/Figure 10.pnml),0,0,0,2,11,11,11,11,1.5849706442942098,3.0000169341318994,True,1e-07,MdM,0,0,0,0,1,1,1,1,-Infinity,0.0,True,0.00022168378200531006,ec8838e1-60d6-4373-b175-df87260faab2,0,0,0,2131,18,18,18,18,0.3083397045789493,1.238281828879119,True,0.00022168378200531006,md-m,0.0,0.0,50,Figure 10.pnml
0,noID imported from (data/javert/Figure 10.pnml),0,0,0,1,24,11,11,11,1.584970644294213,3.0000169341319056,True,1e-07,Log5 (from noID imported from (data/javert/Figure 10.pnml)),0,0,0,0,1,12,12,12,0.0,1.0,True,1e-07,Log5 (from noID imported from (data/javert/Figure 10.pnml)),0,0,0,0,1,12,12,12,0.0,1.0,True,1e-07,log-model,0.33333145177374246,1.0,1,Figure 10.pnml
1,480f9575-52a1-4778-b801-730d7bd019ea,0,1,0,0,23,12,12,12,0.0,1.0,True,1e-07,Log5 (from noID imported from (data/javert/Figure 10.pnml)),0,0,0,0,1,12,12,12,0.0,1.0,True,1e-07,Log5 (from noID imported from (data/javert/Figure 10.pnml)),0,0,0,0,1,12,12,12,0.0,1.0,True,1e-07,log-md,1.0,1.0,1,Figure 10.pnml
2,noID imported from (data/javert/Figure 10.pnml),0,0,0,2,11,11,11,11,1.5849706442942133,3.0000169341319065,True,1e-07,MdM,0,0,0,0,1,1,1,1,-Infinity,0.0,True,1e-07,480f9575-52a1-4778-b801-730d7bd019ea,0,0,0,0,12,12,12,12,0.0,1.0,True,1e-07,md-m,0.0,0.0,1,Figure 10.pnml
0,noID imported from (data/javert/Figure 10.pnml),0,0,0,1,24,11,11,11,1.5849706442942098,3.0000169341318994,True,1e-07,Log5 (from noID imported from (data/javert/Figure 10.pnml)),0,1,2,7,300,172,172,172,0.4435575590312273,1.3599537223137768,True,1e-07,Log5 (from noID imported from (data/javert/Figure 10.pnml)),0,1,2,7,300,172,172,172,0.4435575590312273,1.3599537223137768,True,1e-07,log-model,0.45331534860395717,1.0,300,Figure 10.pnml
1,cc58558f-d6b2-4be5-96f7-0136c42ec5ed,0,0,0,2164,36,18,18,18,0.30833970457892607,1.238281828879099,True,0.00022168378200531006,Log5 (from noID imported from (data/javert/Figure 10.pnml)),0,0,0,2358,300,18,18,18,0.29638043413820697,1.228059476637578,True,0.0007481827642679214,Log5 (from noID imported from (data/javert/Figure 10.pnml)),0,0,2,4,300,172,172,172,0.4435575590312318,1.359953722313781,True,1e-07,log-md,0.9917447288629162,0.903015636846964,300,Figure 10.pnml
2,noID imported from (data/javert/Figure 10.pnml),0,0,1,1,11,11,11,11,1.5849706442942118,3.000016934131903,True,1e-07,MdM,0,0,0,1,1,1,1,1,-Infinity,0.0,True,0.00022168378200531006,cc58558f-d6b2-4be5-96f7-0136c42ec5ed,0,0,0,2115,18,18,18,18,0.3083397045789493,1.238281828879119,True,0.00022168378200531006,md-m,0.0,0.0,300,Figure 10.pnml
0,noID imported from (data/javert/Figure 10.pnml),0,0,0,2,24,11,11,11,1.5849706442942089,3.0000169341318976,True,1e-07,Log5 (from noID imported from (data/javert/Figure 10.pnml)),0,0,0,0,2,12,12,12,0.0,1.0,True,1e-07,Log5 (from noID imported from (data/javert/Figure 10.pnml)),0,0,0,0,2,12,12,12,0.0,1.0,True,1e-07,log-model,0.33333145177374335,1.0,2,Figure 10.pnml
1,5696ddfe-39ec-405b-a204-27ee0e2761ff,0,0,0,0,23,12,12,12,0.0,1.0,True,1e-07,Log5 (from noID imported from (data/javert/Figure 10.pnml)),0,0,0,0,2,12,12,12,0.0,1.0,True,1e-07,Log5 (from noID imported from (data/javert/Figure 10.pnml)),0,0,0,0,2,12,12,12,0.0,1.0,True,1e-07,log-md,1.0,1.0,2,Figure 10.pnml
2,noID imported from (data/javert/Figure 10.pnml),0,1,0,1,11,11,11,11,1.5849706442942106,3.000016934131901,True,1e-07,MdM,0,0,0,0,1,1,1,1,-Infinity,0.0,True,1e-07,5696ddfe-39ec-405b-a204-27ee0e2761ff,0,0,0,0,12,12,12,12,0.0,1.0,True,1e-07,md-m,0.0,0.0,2,Figure 10.pnml
0,noID imported from (data/javert/Figure 10.pnml),0,0,0,1,24,11,11,11,1.5849706442942078,3.0000169341318954,True,1e-07,Log5 (from noID imported from (data/javert/Figure 10.pnml)),0,0,0,2039,9,19,19,19,0.1876778754679742,1.1389290490809008,True,0.00022168378200531006,Log5 (from noID imported from (data/javert/Figure 10.pnml)),0,0,0,2039,9,19,19,19,0.1876778754679742,1.1389290490809008,True,0.00022168378200531006,log-model,0.3796408733974259,1.0,9,Figure 10.pnml
1,e0dfcf4e-00ff-4900-b556-b417bbc3d933,0,0,0,2,40,14,14,14,0.41182205405838623,1.3303649401199844,True,1e-07,Log5 (from noID imported from (data/javert/Figure 10.pnml)),0,0,0,2,9,15,15,15,0.12635430047824336,1.0915319051425538,True,1e-07,Log5 (from noID imported from (data/javert/Figure 10.pnml)),0,0,0,1920,9,19,19,19,0.18767787546799225,1.138929049080915,True,0.00014778918800353999,log-md,0.8204755493963255,0.9583844630386683,9,Figure 10.pnml
2,noID imported from (data/javert/Figure 10.pnml),0,0,0,1,11,11,11,11,1.5849706442942109,3.0000169341319016,True,1e-07,MdM,0,0,0,0,1,1,1,1,-Infinity,0.0,True,1e-07,e0dfcf4e-00ff-4900-b556-b417bbc3d933,0,1,0,1,14,14,14,14,0.4118220540583879,1.3303649401199857,True,1e-07,md-m,0.0,0.0,9,Figure 10.pnml
0,noID imported from (data/javert/Figure 10.pnml),0,0,0,1,24,11,11,11,1.584970644294212,3.000016934131904,True,1e-07,Log5 (from noID imported from (data/javert/Figure 10.pnml)),0,1,26,50,10000,2256,2256,2256,0.6198615049024506,1.5367276522150404,True,1e-07,Log5 (from noID imported from (data/javert/Figure 10.pnml)),0,1,26,50,10000,2256,2256,2256,0.6198615049024506,1.5367276522150404,True,1e-07,log-model,0.5122396592936945,1.0,10000,Figure 10.pnml
1,8e4a2db5-16d9-440c-8efb-9db154f34ce4,0,0,1,2135,36,18,18,18,0.30833970457893817,1.2382818288791095,True,0.00022168378200531006,Log5 (from noID imported from (data/javert/Figure 10.pnml)),0,0,0,2161,10000,18,18,18,0.3083397045789532,1.2382818288791224,True,0.00022168378200531006,Log5 (from noID imported from (data/javert/Figure 10.pnml)),0,2,25,51,10000,2256,2256,2256,0.6198615049024415,1.5367276522150306,True,1e-07,log-md,1.0000000000000104,0.8057913366068932,10000,Figure 10.pnml
2,noID imported from (data/javert/Figure 10.pnml),0,0,0,2,11,11,11,11,1.5849706442942102,3.0000169341319003,True,1e-07,MdM,0,0,0,0,1,1,1,1,-Infinity,0.0,True,0.00033252567300796513,8e4a2db5-16d9-440c-8efb-9db154f34ce4,0,0,0,2237,18,18,18,18,0.3083397045789426,1.2382818288791133,True,0.00033252567300796513,md-m,0.0,0.0,10000,Figure 10.pnml
0,noID imported from (data/javert/Figure 10.pnml),0,0,0,1,24,11,11,11,1.5849706442942124,3.0000169341319047,True,1e-07,Log5 (from noID imported from (data/javert/Figure 10.pnml)),0,0,1,6,75,72,72,72,0.35930274429685544,1.282805766635054,True,1e-07,Log5 (from noID imported from (data/javert/Figure 10.pnml)),0,0,1,6,75,72,72,72,0.35930274429685544,1.282805766635054,True,1e-07,log-model,0.4275995085361914,1.0,75,Figure 10.pnml
1,782262de-3a3d-4525-b6e0-000f720ce258,0,1,0,2221,36,18,18,18,0.3083397045789299,1.2382818288791024,True,0.00033252567300796513,Log5 (from noID imported from (data/javert/Figure 10.pnml)),0,0,0,1,75,14,14,14,0.22924340364790596,1.1722200375708818,True,1e-07,Log5 (from noID imported from (data/javert/Figure 10.pnml)),0,0,1,7,75,72,72,72,0.3593027442968701,1.2828057666350672,True,1e-07,log-md,0.9466504395303773,0.9137938634667482,75,Figure 10.pnml
2,noID imported from (data/javert/Figure 10.pnml),0,0,0,1,11,11,11,11,1.5849706442942106,3.000016934131901,True,1e-07,MdM,0,0,0,0,1,1,1,1,-Infinity,0.0,True,0.0004987885095119476,782262de-3a3d-4525-b6e0-000f720ce258,0,1,0,2287,18,18,18,18,0.30833970457894905,1.2382818288791189,True,0.0004987885095119476,md-m,0.0,0.0,75,Figure 10.pnml
0,noID imported from (data/javert/Figure 10.pnml),0,0,1,1,24,11,11,11,1.5849706442942098,3.000016934131899,True,1e-07,Log5 (from noID imported from (data/javert/Figure 10.pnml)),0,1,0,2344,5,18,18,18,0.11386938503474546,1.0821266693253253,True,0.00033252567300796513,Log5 (from noID imported from (data/javert/Figure 10.pnml)),0,1,0,2344,5,18,18,18,0.11386938503474545,1.0821266693253253,True,0.00033252567300796513,log-model,0.360706853689296,1.0,5,Figure 10.pnml
1,b00621ba-4d81-4f37-87c0-f4c5a9eb581a,0,0,0,2,40,14,14,14,0.4118220540583903,1.3303649401199882,True,1e-07,Log5 (from noID imported from (data/javert/Figure 10.pnml)),0,0,0,2,5,15,15,15,0.07439343432273406,1.0529182546776414,True,1e-07,Log5 (from noID imported from (data/javert/Figure 10.pnml)),0,0,0,1293,5,18,18,18,0.11386938503473483,1.082126669325317,True,1.29746337890625e-05,log-md,0.7914506936590472,0.9730083219685488,5,Figure 10.pnml
2,noID imported from (data/javert/Figure 10.pnml),0,0,1,1,11,11,11,11,1.584970644294212,3.000016934131904,True,1e-07,MdM,0,0,0,0,1,1,1,1,-Infinity,0.0,True,1e-07,b00621ba-4d81-4f37-87c0-f4c5a9eb581a,0,0,0,2,14,14,14,14,0.4118220540583867,1.3303649401199849,True,1e-07,md-m,0.0,0.0,5,Figure 10.pnml
0,noID imported from (data/javert/Figure 10.pnml),0,0,0,1,24,11,11,11,1.5849706442942109,3.000016934131902,True,1e-07,Log5 (from noID imported from (data/javert/Figure 10.pnml)),0,0,0,2198,6,18,18,18,0.14120833147301293,1.1028284048155133,True,0.00033252567300796513,Log5 (from noID imported from (data/javert/Figure 10.pnml)),0,0,0,2198,6,18,18,18,0.14120833147301293,1.1028284048155133,True,0.00033252567300796513,log-model,0.367607393234476,1.0,6,Figure 10.pnml
1,a389a8e5-1eb7-42d6-a680-71d4d9c83bf3,0,0,0,2,40,14,14,14,0.4118220540583857,1.3303649401199842,True,1e-07,Log5 (from noID imported from (data/javert/Figure 10.pnml)),0,0,0,2,6,15,15,15,0.0743934343227298,1.0529182546776383,True,1e-07,Log5 (from noID imported from (data/javert/Figure 10.pnml)),0,0,0,2194,6,18,18,18,0.14120833147302164,1.1028284048155201,True,0.00033252567300796513,log-md,0.7914506936590472,0.9547435032322814,6,Figure 10.pnml
2,noID imported from (data/javert/Figure 10.pnml),0,0,1,1,11,11,11,11,1.5849706442942113,3.0000169341319025,True,1e-07,MdM,0,0,0,0,1,1,1,1,-Infinity,0.0,True,1e-07,a389a8e5-1eb7-42d6-a680-71d4d9c83bf3,0,0,0,2,14,14,14,14,0.4118220540583886,1.3303649401199866,True,1e-07,md-m,0.0,0.0,6,Figure 10.pnml
0,noID imported from (data/javert/Figure 10.pnml),0,0,0,1,24,11,11,11,1.5849706442942106,3.000016934131901,True,1e-07,Log5 (from noID imported from (data/javert/Figure 10.pnml)),0,0,0,2,4,15,15,15,0.07439343432273801,1.0529182546776443,True,1e-07,Log5 (from noID imported from (data/javert/Figure 10.pnml)),0,0,0,2,4,15,15,15,0.07439343432273801,1.0529182546776443,True,1e-07,log-model,0.3509707704307748,1.0,4,Figure 10.pnml
1,b0aafb84-96ff-4c09-83b0-b9a51334f53a,0,0,0,1,29,14,14,14,0.1975939792990586,1.1467842369061898,True,1e-07,Log5 (from noID imported from (data/javert/Figure 10.pnml)),0,0,1,0,4,12,12,12,0.0,1.0,True,1e-07,Log5 (from noID imported from (data/javert/Figure 10.pnml)),0,0,0,2,4,15,15,15,0.07439343432273103,1.0529182546776392,True,1e-07,log-md,0.8720036148193087,0.9497413455958738,4,Figure 10.pnml
2,noID imported from (data/javert/Figure 10.pnml),0,0,0,1,11,11,11,11,1.5849706442942106,3.000016934131901,True,1e-07,MdM,0,0,0,0,1,1,1,1,-Infinity,0.0,True,1e-07,b0aafb84-96ff-4c09-83b0-b9a51334f53a,0,0,1,1,14,14,14,14,0.19759397929907035,1.1467842369061991,True,1e-07,md-m,0.0,0.0,4,Figure 10.pnml
0,noID imported from (data/javert/Figure 10.pnml),0,0,0,1,24,11,11,11,1.5849706442942109,3.000016934131902,True,1e-07,Log5 (from noID imported from (data/javert/Figure 10.pnml)),0,1,11,57,3000,1026,1026,1026,0.5651857244995994,1.4795779695909592,True,1e-07,Log5 (from noID imported from (data/javert/Figure 10.pnml)),0,1,11,57,3000,1026,1026,1026,0.5651857244995994,1.4795779695909592,True,1e-07,log-model,0.4931898726162012,1.0,3000,Figure 10.pnml
1,375e569c-b340-4a15-aca9-eebcdedaf6c4,0,0,0,2204,36,18,18,18,0.3083397045789273,1.2382818288791002,True,0.00033252567300796513,Log5 (from noID imported from (data/javert/Figure 10.pnml)),0,0,0,2119,3000,18,18,18,0.3083397045789149,1.2382818288790896,True,0.00022168378200531006,Log5 (from noID imported from (data/javert/Figure 10.pnml)),0,0,11,38,3000,1026,1026,1026,0.5651857244996074,1.4795779695909674,True,1e-07,log-md,0.9999999999999913,0.836915562632644,3000,Figure 10.pnml
2,noID imported from (data/javert/Figure 10.pnml),0,0,0,2,11,11,11,11,1.5849706442942133,3.0000169341319065,True,1e-07,MdM,0,0,0,0,1,1,1,1,-Infinity,0.0,True,0.00033252567300796513,375e569c-b340-4a15-aca9-eebcdedaf6c4,0,0,0,2231,18,18,18,18,0.30833970457892884,1.2382818288791015,True,0.00033252567300796513,md-m,0.0,0.0,3000,Figure 10.pnml
0,noID imported from (data/javert/Figure 10.pnml),0,0,0,1,24,11,11,11,1.5849706442942104,3.0000169341319003,True,1e-07,Log5 (from noID imported from (data/javert/Figure 10.pnml)),0,0,0,4,20,41,41,41,0.24815510741858599,1.1876873501724046,True,1e-07,Log5 (from noID imported from (data/javert/Figure 10.pnml)),0,0,0,4,20,41,41,41,0.248155107418586,1.1876873501724046,True,1e-07,log-model,0.3958935486862775,1.0,20,Figure 10.pnml
